field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-canc,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Cancel,button,4,label::Cancel || role:button:Cancel || css::#passwordRulesSettingsCancel || text::Cancel,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-password-policy-save,permissions-index-html-hashloginoutsettings-hashpermissions-password-policy,Authentication and Accounting / Password Policy,Save,button,4,label::Save || role:button:Save || css::#passwordRulesSettingsSave || text::Save,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation-,permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation,Authentication and Accounting / Logout Confirmation,Hide,radio,4,"label::Hide || role:radio:Hide || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation--2,permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation,Authentication and Accounting / Logout Confirmation,Show,radio,4,"label::Show || role:radio:Show || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation--3,permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation,Authentication and Accounting / Logout Confirmation,Cancel,button,4,label::Cancel || role:button:Cancel || css::#radioCancel || text::Cancel,0,,,,,
permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation--4,permissions-index-html-hashloginoutsettings-hashpermissions-logout-confirmation,Authentication and Accounting / Logout Confirmation,Save,button,4,label::Save || role:button:Save || css::#radioSave || text::Save,0,,,,,
system-index-html-hashsystem-power-saver-time-to-low-power-mode,system-index-html-hashsystem-power-saver,System / Power Saver,Time to Low Power Mode,number,5,"label::Time to Low Power Mode || role:spinbutton:Time to Low Power Mode || css::#lowPowerModeTimeoutText || css::[name=""lowPowerModeTimeoutText""] || css::input:nth-of-type(1)",0,,1,60,,false
system-index-html-hashsystem-power-saver-time-to-sleep-mode,system-index-html-hashsystem-power-saver,System / Power Saver,Time to Sleep Mode,number,4,"label::Time to Sleep Mode || role:spinbutton:Time to Sleep Mode || css::#sleepModeTimeoutText || css::[name=""sleepModeTimeoutText""]",0,,1,60,,false
system-index-html-hashsystem-power-saver-sleep-mode-settings-prioritize-power-sa,system-index-html-hashsystem-power-saver,System / Power Saver,Sleep Mode Settings Prioritize Power Saver Prioritize Wake Up Time Prioritize Wake Up Time,select,3,label::Sleep Mode Settings Prioritize Power Saver Prioritize Wake Up Time Prioritize Wake Up Time || role:combobox:Sleep Mode Settings Prioritize Power Saver Prioritize Wake Up Time Prioritize Wake Up Time || css::#sleepmodOptDiv,2,Prioritize Power Saver | Prioritize Wake Up Time,,,,
system-index-html-hashsystem-power-saver-enter-power-saver-after-printing-ends-a,system-index-html-hashsystem-power-saver,System / Power Saver,Enter Power Saver After Printing Ends According to Power Saver Timer Settings Immediately After Auto Printing Ends According to Power Saver Timer Settings,select,3,label::Enter Power Saver After Printing Ends According to Power Saver Timer Settings Immediately After Auto Printing Ends According to Power Saver Timer Settings || role:combobox:Enter Power Saver After Printing Ends According to Power Saver Timer Settings Immediately After Auto Printing Ends According to Power Saver Timer Settings || css::#printFinishDiv,2,According to Power Saver Timer Settings | Immediately After Auto Printing Ends,,,,
system-index-html-hashsystem-power-saver-power-saver-deactivation-deactivate-all,system-index-html-hashsystem-power-saver,System / Power Saver,Power Saver Deactivation Deactivate All Deactivate Partially as Required Deactivate Partially When Printing / Job Auto Processing Deactivate Partially When Printing / Job Auto Processing,select,3,label::Power Saver Deactivation Deactivate All Deactivate Partially as Required Deactivate Partially When Printing / Job Auto Processing Deactivate Partially When Printing / Job Auto Processing || role:combobox:Power Saver Deactivation Deactivate All Deactivate Partially as Required Deactivate Partially When Printing / Job Auto Processing Deactivate Partially When Printing / Job Auto Processing || css::#pwrOffModDiv,3,Deactivate All | Deactivate Partially as Required | Deactivate Partially When Printing / Job Auto Processing,,,,
system-index-html-hashsystem-power-saver-scheduled-power-off-off-on-off,system-index-html-hashsystem-power-saver,System / Power Saver,Scheduled Power Off Off On Off,select,3,label::Scheduled Power Off Off On Off || role:combobox:Scheduled Power Off Off On Off || css::#autoPwrOffModDiv,2,Off | On,,,,
system-index-html-hashsystem-power-saver-cancel,system-index-html-hashsystem-power-saver,System / Power Saver,Cancel,button,4,label::Cancel || role:button:Cancel || css::#energySaverCancelBtn || text::Cancel,0,,,,,
system-index-html-hashsystem-power-saver-save,system-index-html-hashsystem-power-saver,System / Power Saver,Save,button,4,label::Save || role:button:Save || css::#energySaverOkBtn || text::Save,0,,,,,
system-index-html-hashsystem-timeouts-timeout,system-index-html-hashsystem-timeouts,System / Timeouts,Timeout,number,7,"label::Timeout || role:spinbutton:Timeout || css::#resetDeviceControlTimeout || css::[name=""resetDeviceControlTimeout""] || css::input:nth-of-type(1) || css::#resetDeviceTimeout || css::[name=""resetDeviceTimeout""]",0,,1,900,,false
system-index-html-hashsystem-timeouts-cancel,system-index-html-hashsystem-timeouts,System / Timeouts,Cancel,button,4,label::Cancel || role:button:Cancel || css::#timeOutsSettingsCancel || text::Cancel,0,,,,,
system-index-html-hashsystem-timeouts-save,system-index-html-hashsystem-timeouts,System / Timeouts,Save,button,4,label::Save || role:button:Save || css::#timeOutsSettingsSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-page-administrator,system-index-html-hashsecurity-hashsystem-page,Security,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
system-index-html-hashsecurity-hashsystem-power-on-self-test-off,system-index-html-hashsecurity-hashsystem-power-on-self-test,Security / Power On Self-Test,Off,radio,4,"label::Off || role:radio:Off || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-power-on-self-test-on,system-index-html-hashsecurity-hashsystem-power-on-self-test,Security / Power On Self-Test,On,radio,4,"label::On || role:radio:On || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-power-on-self-test-cancel,system-index-html-hashsecurity-hashsystem-power-on-self-test,Security / Power On Self-Test,Cancel,button,4,label::Cancel || role:button:Cancel || css::#radioCancel || text::Cancel,0,,,,,
system-index-html-hashsecurity-hashsystem-power-on-self-test-save,system-index-html-hashsecurity-hashsystem-power-on-self-test,Security / Power On Self-Test,Save,button,4,label::Save || role:button:Save || css::#radioSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-page-security-code-settings,system-index-html-hashsecurity-hashsystem-page,Security,Security Code Settings,button,4,label::Security Code Settings || role:button:Security Code Settings || css::#securityCriteriaFunctionSetting || text::Security Code Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-service-representative-operation-,system-index-html-hashsecurity-hashsystem-page,Security,Service Representative Operation Settings,button,4,label::Service Representative Operation Settings || role:button:Service Representative Operation Settings || css::#ceOperateRestrictSetting || text::Service Representative Operation Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-security-warning-settings,system-index-html-hashsecurity-hashsystem-page,Security,Security Warning Settings,button,4,label::Security Warning Settings || role:button:Security Warning Settings || css::#securityWarning || text::Security Warning Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-usb,system-index-html-hashsecurity-hashsystem-page,Security,USB,button,4,label::USB || role:button:USB || css::#securityUSBPortManagementSetting || text::USB,0,,,,,
system-index-html-hashsecurity-hashsystem-page-certificate-settings,system-index-html-hashsecurity-hashsystem-page,Security,Certificate Settings,button,4,label::Certificate Settings || role:button:Certificate Settings || css::#securityCertificatesSetting || text::Certificate Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-certificate-revocation-settings,system-index-html-hashsecurity-hashsystem-page,Security,Certificate Revocation Settings,button,4,label::Certificate Revocation Settings || role:button:Certificate Revocation Settings || css::#certifiRevocationSetting || text::Certificate Revocation Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-ssl-tls-settings,system-index-html-hashsecurity-hashsystem-page,Security,SSL/TLS Settings,button,4,label::SSL/TLS Settings || role:button:SSL/TLS Settings || css::#sslTls || text::SSL/TLS Settings,0,,,,,
system-index-html-hashsecurity-hashsystem-page-unbounded-port,system-index-html-hashsecurity-hashsystem-page,Security,Unbounded Port,button,4,label::Unbounded Port || role:button:Unbounded Port || css::#setPort || text::Unbounded Port,0,,,,,
system-index-html-hashsecurity-hashsystem-page-force-annotation,system-index-html-hashsecurity-hashsystem-page,Security,Force Annotation,button,4,label::Force Annotation || role:button:Force Annotation || css::#forceAnnotationSetting || text::Force Annotation,0,,,,,
system-index-html-hashsecurity-hashsystem-page-print-universal-unique-id,system-index-html-hashsecurity-hashsystem-page,Security,Print Universal Unique ID,button,4,label::Print Universal Unique ID || role:button:Print Universal Unique ID || css::#uuidSetting || text::Print Universal Unique ID,0,,,,,
system-index-html-hashsecurity-hashsystem-runtime-integrity-protection-off,system-index-html-hashsecurity-hashsystem-runtime-integrity-protection,Security / Runtime Integrity Protection,Off,radio,4,"label::Off || role:radio:Off || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-runtime-integrity-protection-on-log-on,system-index-html-hashsecurity-hashsystem-runtime-integrity-protection,Security / Runtime Integrity Protection,On (Log Only),radio,4,"label::On (Log Only) || role:radio:On (Log Only) || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-runtime-integrity-protection-on,system-index-html-hashsecurity-hashsystem-runtime-integrity-protection,Security / Runtime Integrity Protection,On,radio,4,"label::On || role:radio:On || css::#radioButtonLabel2 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-runtime-integrity-protection-cancel,system-index-html-hashsecurity-hashsystem-runtime-integrity-protection,Security / Runtime Integrity Protection,Cancel,button,4,label::Cancel || role:button:Cancel || css::#radioCancel || text::Cancel,0,,,,,
system-index-html-hashsecurity-hashsystem-runtime-integrity-protection-save,system-index-html-hashsecurity-hashsystem-runtime-integrity-protection,Security / Runtime Integrity Protection,Save,button,4,label::Save || role:button:Save || css::#radioSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-power-on-integrity-check-off,system-index-html-hashsecurity-hashsystem-power-on-integrity-check,Security / Power On Integrity Check,Off,radio,4,"label::Off || role:radio:Off || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-power-on-integrity-check-on,system-index-html-hashsecurity-hashsystem-power-on-integrity-check,Security / Power On Integrity Check,On,radio,4,"label::On || role:radio:On || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-power-on-integrity-check-cancel,system-index-html-hashsecurity-hashsystem-power-on-integrity-check,Security / Power On Integrity Check,Cancel,button,4,label::Cancel || role:button:Cancel || css::#radioCancel || text::Cancel,0,,,,,
system-index-html-hashsecurity-hashsystem-power-on-integrity-check-save,system-index-html-hashsecurity-hashsystem-power-on-integrity-check,Security / Power On Integrity Check,Save,button,4,label::Save || role:button:Save || css::#radioSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-security-code-settings-code,system-index-html-hashsecurity-hashsystem-security-code-settings,Security / Security Code Settings,Code,number,5,"label::Code || role:spinbutton:Code || css::#codeText || css::[name=""codeText""] || css::input:nth-of-type(1)",0,,0,4294967295,,false
system-index-html-hashsecurity-hashsystem-security-code-settings-cancel,system-index-html-hashsecurity-hashsystem-security-code-settings,Security / Security Code Settings,Cancel,button,4,label::Cancel || role:button:Cancel || css::#securityCriteriaFunctionCancel || text::Cancel,0,,,,,
system-index-html-hashsecurity-hashsystem-security-code-settings-save,system-index-html-hashsecurity-hashsystem-security-code-settings,Security / Security Code Settings,Save,button,4,label::Save || role:button:Save || css::#securityCriteriaFunctionSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,Security / Service Representative Operation Settings,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#ValidCheckbox || css::[name=""ValidCheckboxName""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-service-representative-operation-setti-2,system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,Security / Service Representative Operation Settings,Cancel,button,4,label::Cancel || role:button:Cancel || css::#ceOperateCancel || text::Cancel,0,,,,,
system-index-html-hashsecurity-hashsystem-service-representative-operation-setti-3,system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,Security / Service Representative Operation Settings,Save,button,4,label::Save || role:button:Save || css::#ceOperateSave || text::Save,0,,,,,
system-index-html-hashsecurity-hashsystem-service-representative-operation-setti-4,system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,Security / Service Representative Operation Settings,Maintenance Password*,text,4,"label::Maintenance Password* || role:textbox:Maintenance Password* || css::#pwd || css::[name=""pwd""]",0,,,,,false
system-index-html-hashsecurity-hashsystem-service-representative-operation-setti-5,system-index-html-hashsecurity-hashsystem-service-representative-operation-setti,Security / Service Representative Operation Settings,Retype Maintenance Password*,text,4,"label::Retype Maintenance Password* || role:textbox:Retype Maintenance Password* || css::#pwdCheck || css::[name=""pwdCheck""]",0,,,,,false
